year	lct.urb	lct.crp	lct.nat
1	2000	3000	10000
2	11	201	301
3	12	202	302
4	13	203	303
5	14	204	304
6	15	205	305
7	16	206	306
8	17	207	307
9	18	208	308
10	19	209	309
11	20	210	310
12	21	211	311
13	22	212	312
14	23	213	313
15	24	214	314
16	25	215	315
17	26	216	316
18	27	217	317
19	28	218	318
20	29	219	319
21	30	220	320
22	31	221	321
23	32	222	322
24	33	223	323
25	34	224	324
26	35	225	325
27	36	226	326
28	37	227	327
29	38	228	328
30	39	229	329
31	40	230	330
32	41	231	331
33	42	232	332
34	43	233	333
35	44	234	334
36	45	235	335
37	46	236	336
38	47	237	337
39	48	238	338
40	49	239	339
41	50	240	340
42	51	241	341
43	52	242	342
44	53	243	343
45	54	244	344
46	55	245	345
47	56	246	346
48	57	247	347
49	58	248	348
50	59	249	349
51	60	250	350
52	61	251	351
53	62	252	352
54	63	253	353
55	64	254	354
56	65	255	355
57	66	256	356
58	67	257	357
59	68	258	358
60	69	259	359
61	70	260	360
62	71	261	361
63	72	262	362
64	73	263	363
65	74	264	364
66	75	265	365
67	76	266	366
68	77	267	367
69	78	268	368
70	79	269	369
71	80	270	370
72	81	271	371
73	82	272	372
74	83	273	373
75	84	274	374
76	85	275	375
77	86	276	376
78	87	277	377
79	88	278	378
80	89	279	379
81	90	280	380
82	91	281	381
83	92	282	382
84	93	283	383
85	94	284	384
86	95	285	385
87	96	286	386
88	97	287	387
89	98	288	388
90	99	289	389
91	100	290	390
