lct.urb	lct.crp	lct.nat
2000	3000	10000
11	201	301
12	202	302
13	203	303
14	204	304
15	205	305
16	206	306
17	207	307
18	208	308
19	209	309
20	210	310
21	211	311
22	212	312
23	213	313
24	214	314
25	215	315
26	216	316
27	217	317
28	218	318
29	219	319
30	220	320
31	221	321
32	222	322
33	223	323
34	224	324
35	225	325
36	226	326
37	227	327
38	228	328
39	229	329
40	230	330
41	231	331
42	232	332
43	233	333
44	234	334
45	235	335
46	236	336
47	237	337
48	238	338
49	239	339
50	240	340
51	241	341
52	242	342
53	243	343
54	244	344
55	245	345
56	246	346
57	247	347
58	248	348
59	249	349
60	250	350
61	251	351
62	252	352
63	253	353
64	254	354
65	255	355
66	256	356
67	257	357
68	258	358
69	259	359
70	260	360
71	261	361
72	262	362
73	263	363
74	264	364
75	265	365
76	266	366
77	267	367
78	268	368
79	269	369
80	270	370
81	271	371
82	272	372
83	273	373
84	274	374
85	275	375
86	276	376
87	277	377
88	278	378
89	279	379
90	280	380
91	281	381
92	282	382
93	283	383
94	284	384
95	285	385
96	286	386
97	287	387
98	288	388
99	289	389
100	290	390
