ID	SPP	SQI	YEAR.CUT	PCT.BA.CUT	MIN.YEAR.THINNING	MAX.YEAR.THINNING	STEP.THINNING	PCT.BA.THINNING
1	1	1	150	80	30	30	0	30
2	1	2	90	90	25	40	15	33
3	1	3	70	90	15	45	15	33
4	2	1	140	90	60	85	25	23
5	2	2	95	90	20	60	20	23
6	2	3	77	90	22	46	12	23
7	3	1	150	100	40	70	30	25
8	3	2	90	90	25	45	10	25
9	3	3	0	0	0	0	0	0
10	4	1	145	90	55	95	20	20
11	4	2	130	90	40	90	15	23
12	4	3	115	90	20	74	18	32
13	5	1	55	100	20	20	0	30
14	5	2	55	100	25	25	0	30
15	5	3	0	0	0	0	0	0
16	6	1	175	90	70	95	25	33
17	6	2	135	90	40	70	30	30
18	6	3	135	90	30	90	20	25
19	7	1	175	90	70	95	25	33
20	7	2	135	90	40	70	30	30
21	7	3	0	0	0	0	0	0
22	8	1	100	100	45	70	25	25
23	8	2	100	100	45	60	25	25
24	8	3	100	100	30	45	15	25
25	9	1	0	0	0	0	0	0
26	9	2	0	0	0	0	0	0
27	9	3	0	0	0	0	0	0
28	10	1	100	100	55	55	0	20
29	10	2	100	100	45	60	15	25
30	10	3	0	0	0	0	0	0
31	11	1	100	100	50	70	20	25
32	11	2	100	100	40	65	25	25
33	11	3	0	0	0	0	0	0
34	12	1	125	90	50	75	25	25
35	12	2	110	90	30	60	15	25
36	12	3	0	0	0	0	0	0
37	13	1	28	100	0	0	0	0
38	13	2	35	100	18	18	0	33
39	13	3	0	0	0	0	0	0
