spp	sqi	minage.prep	minab.prep	pctgextract.prep	thab.prep	minage.diss	minab.diss	pctgexctract.diss	thab.diss	minage.fin	minab.fin	pctgexctract.fin
1	1	NA	NA	NA	NA	150	0	70	0	165	0	100
1	2	NA	NA	NA	NA	36	20	60	10	45	7	100
1	3	NA	NA	NA	NA	49	32	60	15	57	12	100
2	1	161	29	40	19.5	172	17	60	7.5	181	8	100
2	2	141	25	40	18.5	151	15	60	7.5	159	8	100
2	3	118	50	40	23.5	129	31	60	10.5	138	13	100
3	1	117	18	40	0	127	0	60	0	137	0	100
3	2	72	30	40	12.5	81	17	60	6.5	90	8	100
3	3	63	34	40	19.5	72	20	60	8.5	81	9	100
4	1	122	33	30	20	129	25	60	10	137	12	100
4	2	107	46	50	25	114	25	60	10	121	11	100
4	3	96	60	50	30	104	32	60	10	114	13	100
5	1	NA	NA	NA	NA	NA	NA	NA	NA	50	0	100
5	2	NA	NA	NA	NA	NA	NA	NA	NA	45	0	100
5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	1	NA	NA	NA	NA	150	25	60	15	170	15	100
6	2	NA	NA	NA	NA	120	30	60	20	140	15	100
6	3	NA	NA	NA	NA	120	30	60	20	130	15	100
7	1	NA	NA	NA	NA	150	25	60	15	170	15	100
7	2	NA	NA	NA	NA	120	30	60	20	140	15	100
7	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	1	NA	NA	NA	NA	NA	NA	NA	NA	100	25	100
8	2	NA	NA	NA	NA	NA	NA	NA	NA	45	30	100
8	3	NA	NA	NA	NA	NA	NA	NA	NA	35	30	100
9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	1	NA	NA	NA	NA	NA	NA	NA	NA	100	25	100
10	2	NA	NA	NA	NA	NA	NA	NA	NA	50	28	100
10	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	1	NA	NA	NA	NA	NA	NA	NA	NA	50	25	100
11	2	NA	NA	NA	NA	NA	NA	NA	NA	25	25	100
11	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	1	92	28	40	17	101	19	60	8	110	9	100
12	2	83	31	40	19	93	19	60	8	99	9	100
12	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	2	NA	NA	NA	NA	NA	NA	NA	NA	28	41	100
13	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
