spp	c0	c_temp	c_temp2	c_precip	c_precip2	c_aspect	c_slope
1	-21.55	0.2174	-0.001164	0.002751	-1.56E-07	0.01307	-0.03815
2	-3.0511588	0.003317	0	0.0003762	0	-0.1487685	-0.0617271
4	-2.151559	-0.0137618	0	0.0002353	0	0.2857782	-0.0349173
3	32.18	-0.02221	0	-0.008848	0.000000629	0.6076	-0.1236
5	1.957009	-0.0461186	0	0.0002085	0	0.9783001	-0.1236841
6	-4.986	0.07298	0	0.001501	-0.000000101	-0.4123	-0.03333
7	2.4454591	0.0234252	0	-0.0001906	0	-0.1233173	-0.0643928
9	-0.295	-0.00003203	0	-0.00005437	0	0.1061	-0.03491
8	-3.5008313	0.0078901	0	0.0002638	0	0.2469109	-0.0230087
11	-3.375616	0.0305404	0	0.0001211	0	-0.8667632	-0.0024578
10	-3.9444794	0.0068672	0	0.0004304	0	0.107348	-0.0610864
12	-22.17	-0.02246	0	0.004466	-2.15E-07	0.2189	-0.05492
13	-0.1824061	-0.0056875	0	-0.0001583	0	0.5803538	0.0301051
